Trajectories
100
,,s03:LKNM,,,s03:RKNM,,,s03:LMED,,,s03:RMED,,,s03:LASI,,,s03:RASI,,,s03:LPSI,,,s03:RPSI,,,s03:LTHI,,,s03:LKNE,,,s03:LTIB,,,s03:LANK,,,s03:LHEE,,,s03:LTOE,,,s03:RTHI,,,s03:RKNE,,,s03:RTIB,,,s03:RANK,,,s03:RHEE,,,s03:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
83,0,-413.768494,248.649048,442.625031,-407.600067,340.520874,438.890594,-437.581818,142.994568,109.943985,-407.823822,441.749054,100.945885,-537.952820,157.753555,879.093323,-531.023987,419.615631,899.292480,-326.765472,239.104858,953.791809,-324.976654,353.795929,953.429016,-451.038574,76.693893,728.918213,-427.049957,91.813057,464.774078,-384.391968,63.304760,313.180756,-400.460663,77.224823,115.920021,-359.308014,116.051575,57.725315,-569.256653,66.684349,69.031494,-451.519348,498.971405,678.783630,-426.720306,490.878693,480.235809,-372.833191,524.078857,309.971039,-396.367310,517.815063,103.571159,-345.172577,477.500885,60.316280,-560.738586,502.871033,68.661423
84,0,-413.777130,248.641647,442.612640,-407.552887,340.509277,438.894379,-437.580902,143.008423,109.949295,-407.800568,441.727234,100.955124,-537.910034,157.726440,879.113770,-530.984314,419.603363,899.300537,-326.711945,239.121201,953.773987,-324.932068,353.814697,953.423645,-451.008698,76.698013,728.926331,-427.032562,91.798157,464.769196,-384.380524,63.301937,313.178986,-400.450012,77.214890,115.940376,-359.292053,116.047234,57.738235,-569.256775,66.677208,69.026627,-451.510681,498.968536,678.774231,-426.722595,490.865723,480.229553,-372.849487,524.071960,309.960510,-396.372681,517.811035,103.566185,-345.175690,477.495850,60.322411,-560.739136,502.864075,68.660156
85,0,-413.771881,248.632843,442.617126,-407.582764,340.519775,438.870758,-437.587555,143.012115,109.930565,-407.805115,441.737030,100.938591,-537.863403,157.707947,879.135071,-530.948792,419.607635,899.304504,-326.670959,239.135025,953.753296,-324.888550,353.819366,953.406372,-450.966736,76.698341,728.911194,-426.994904,91.795235,464.778564,-384.382996,63.310371,313.165253,-400.446442,77.222282,115.902580,-359.301636,116.049088,57.727566,-569.244141,66.694641,69.022377,-451.466248,498.949554,678.768738,-426.710236,490.869415,480.221954,-372.844055,524.065857,309.966064,-396.362579,517.806030,103.578407,-345.172729,477.494720,60.307285,-560.736633,502.860138,68.675323
86,0,-413.708038,248.631714,442.617279,-407.572784,340.534027,438.871765,-437.589722,142.989655,109.952454,-407.821625,441.734802,100.935051,-537.824463,157.693893,879.146973,-530.914062,419.589142,899.298706,-326.621063,239.142365,953.753174,-324.855164,353.824646,953.398376,-450.925720,76.692307,728.919678,-426.996002,91.808212,464.757599,-384.362183,63.300869,313.162872,-400.463470,77.226227,115.910721,-359.312744,116.054092,57.714283,-569.252258,66.679886,69.033203,-451.451508,498.959991,678.771606,-426.697144,490.863556,480.229462,-372.840240,524.076294,309.961548,-396.365173,517.816162,103.573990,-345.182648,477.492737,60.295940,-560.737122,502.868164,68.669510
87,0,-413.683197,248.645355,442.603058,-407.556793,340.510590,438.872833,-437.591675,143.005524,109.954597,-407.827820,441.717102,100.950317,-537.780151,157.706512,879.126038,-530.879089,419.576111,899.307983,-326.557495,239.126709,953.749756,-324.799988,353.805420,953.400940,-450.876984,76.689560,728.922852,-426.941071,91.797363,464.773010,-384.363708,63.311100,313.163177,-400.463745,77.216057,115.920532,-359.311676,116.060730,57.700214,-569.255066,66.697914,69.015930,-451.397369,498.968018,678.759216,-426.678070,490.868896,480.217834,-372.823822,524.076355,309.957977,-396.359253,517.812073,103.567360,-345.181885,477.489532,60.299358,-560.725952,502.873474,68.653862
88,0,-413.658508,248.673920,442.598083,-407.501251,340.510773,438.874664,-437.587341,143.001434,109.931091,-407.808716,441.723145,100.943367,-537.737488,157.704926,879.128967,-530.846863,419.591949,899.292480,-326.522369,239.124710,953.738953,-324.746765,353.800476,953.390686,-450.846985,76.693810,728.920593,-426.942780,91.804886,464.749146,-384.355835,63.305832,313.167389,-400.457428,77.211540,115.925812,-359.302368,116.041801,57.715027,-569.254272,66.701675,69.005608,-451.346161,498.974945,678.761536,-426.641815,490.879944,480.220825,-372.816071,524.066956,309.944977,-396.349457,517.811584,103.562111,-345.175232,477.488739,60.307770,-560.737488,502.881470,68.648956
89,0,-413.643066,248.683014,442.602753,-407.491364,340.518890,438.877106,-437.571228,142.988419,109.945374,-407.811188,441.714294,100.944458,-537.706299,157.690704,879.152954,-530.811035,419.594818,899.298645,-326.471344,239.110443,953.743530,-324.696075,353.795715,953.388000,-450.823547,76.703918,728.909424,-426.913208,91.791603,464.749176,-384.354584,63.316204,313.149994,-400.450897,77.213951,115.927490,-359.302856,116.050491,57.708061,-569.232239,66.691498,69.019569,-451.289062,498.973785,678.778137,-426.603210,490.890656,480.230499,-372.787048,524.068848,309.951019,-396.344269,517.808533,103.562645,-345.171417,477.483398,60.303471,-560.725220,502.867584,68.663177
90,0,-413.583588,248.679657,442.612549,-407.467255,340.527039,438.880310,-437.579895,142.987701,109.953232,-407.833435,441.726379,100.940971,-537.675842,157.688232,879.157410,-530.716064,419.605499,899.293518,-326.422882,239.090897,953.753418,-324.635132,353.793549,953.395508,-450.780609,76.688560,728.918091,-426.909546,91.799034,464.751068,-384.323700,63.309700,313.164001,-400.457916,77.208366,115.920090,-359.287445,116.042435,57.703823,-569.243958,66.692657,69.028099,-451.218872,498.988525,678.775146,-426.529907,490.902527,480.232361,-372.763153,524.062012,309.951752,-396.341400,517.809631,103.569572,-345.169983,477.490906,60.305225,-560.722412,502.862152,68.664665
91,0,-413.543365,248.680710,442.611298,-407.412201,340.505402,438.874084,-437.574402,142.990356,109.944862,-407.836823,441.731079,100.945663,-537.622070,157.712891,879.146606,-530.671326,419.598846,899.305176,-326.391266,239.091537,953.756836,-324.581360,353.776917,953.399292,-450.768829,76.700661,728.908142,-426.881378,91.797386,464.742188,-384.306519,63.305447,313.174133,-400.463287,77.209740,115.927299,-359.306122,116.047485,57.693348,-569.231140,66.695412,69.013016,-451.158997,498.986938,678.790527,-426.480896,490.919128,480.233002,-372.723938,524.068542,309.948975,-396.345428,517.821777,103.562675,-345.170990,477.488800,60.303051,-560.719543,502.864960,68.652794
92,0,-413.520966,248.675705,442.601990,-407.338562,340.512054,438.858124,-437.564453,142.993469,109.942528,-407.813507,441.724243,100.949463,-537.596619,157.727188,879.162354,-530.616760,419.608337,899.306885,-326.360870,239.088455,953.764343,-324.508453,353.777832,953.396545,-450.733765,76.694885,728.923828,-426.856293,91.794083,464.747925,-384.303009,63.319759,313.150238,-400.444458,77.208412,115.925667,-359.289948,116.046844,57.700569,-569.225586,66.682442,69.026039,-451.100372,498.969849,678.784668,-426.443451,490.907654,480.228271,-372.717072,524.074646,309.952026,-396.350616,517.825867,103.564514,-345.172791,477.485687,60.294449,-560.727966,502.852081,68.664436
93,0,-413.502686,248.673645,442.611145,-407.310242,340.507660,438.859772,-437.554016,142.986694,109.947296,-407.827820,441.742584,100.935829,-537.567017,157.723953,879.175232,-530.546387,419.631226,899.307068,-326.324615,239.076065,953.764587,-324.464783,353.759247,953.409729,-450.727295,76.697113,728.926819,-426.847565,91.804031,464.746979,-384.287933,63.310459,313.161987,-400.438538,77.207130,115.933922,-359.307831,116.035896,57.715137,-569.243530,66.945503,68.779587,-451.049866,498.971466,678.815491,-426.406616,490.906982,480.243683,-372.697815,524.070068,309.957153,-396.357452,517.823853,103.563080,-345.166351,477.499390,60.301662,-560.710938,502.856903,68.671890
94,0,-413.482086,248.671356,442.614807,-407.257019,340.502594,438.864563,-437.571289,142.978180,109.952728,-407.835968,441.737061,100.941086,-537.598572,157.686722,879.232483,-530.503479,419.629395,899.318542,-326.274353,239.051895,953.774353,-324.398895,353.734650,953.424011,-450.693787,76.699669,728.942627,-426.826019,91.791992,464.754700,-384.278259,63.303143,313.163483,-400.449036,77.200981,115.930527,-359.294434,116.048012,57.707455,-569.242188,66.754318,68.970818,-450.987701,498.956696,678.812317,-426.370148,490.887146,480.239258,-372.691223,524.078552,309.947876,-396.348999,517.814087,103.567856,-345.173920,477.494507,60.296806,-560.723877,502.864838,68.686119
95,0,-413.460754,248.667816,442.612946,-407.246582,340.509399,438.852875,-437.574646,142.979935,109.966484,-407.836853,441.745148,100.947601,-537.510498,157.728271,879.210510,-530.441162,419.648468,899.319641,-326.249451,239.052353,953.780640,-324.334625,353.727814,953.431213,-450.651093,76.692810,728.933960,-426.809967,91.776703,464.759705,-384.286072,63.304558,313.152283,-400.453003,77.205818,115.918251,-359.301605,116.035194,57.711018,-569.247437,66.752380,68.972015,-450.916656,498.966980,678.827881,-426.319550,490.875885,480.243103,-372.667084,524.062927,309.941376,-396.337952,517.820190,103.556175,-345.165558,477.492493,60.308224,-560.721375,502.857391,68.687515
96,0,-413.451324,248.672195,442.611511,-407.237549,340.534149,438.871704,-437.575134,142.960709,109.967773,-407.813019,441.743073,100.935242,-537.485107,157.723068,879.224854,-530.367676,419.649109,899.312195,-326.188507,239.023148,953.778564,-324.268188,353.713593,953.425842,-450.638184,76.679688,728.919067,-426.791290,91.781891,464.758545,-384.290710,63.311710,313.147308,-400.436768,77.205185,115.923538,-359.314728,116.038414,57.698116,-569.259094,66.767952,68.972450,-450.856842,498.970062,678.824280,-426.290894,490.896454,480.235626,-372.665741,524.078125,309.943512,-396.345428,517.814087,103.562592,-345.179657,477.497498,60.287193,-560.713928,502.857391,68.686623
97,0,-413.424347,248.665024,442.615601,-407.213135,340.525116,438.867401,-437.585022,142.976852,109.969719,-407.828766,441.756714,100.944237,-537.452148,157.744583,879.225586,-530.311890,419.666962,899.317444,-326.139771,239.012741,953.776611,-324.198029,353.691803,953.431580,-450.603241,76.703751,728.924072,-426.789703,91.780922,464.760895,-384.286713,63.305519,313.151367,-400.458679,77.214386,115.931206,-359.296661,116.038132,57.711754,-569.259277,66.771164,68.978905,-450.804688,498.983032,678.833679,-426.263428,490.891693,480.236633,-372.621155,524.067261,309.942352,-396.347107,517.814148,103.564842,-345.171356,477.494263,60.300007,-560.720520,502.854462,68.686150
98,0,-413.377472,248.658417,442.605591,-407.173920,340.525360,438.853027,-437.578247,142.963425,109.966698,-407.826416,441.746368,100.945305,-537.390808,157.739212,879.206177,-530.256470,419.651031,899.318298,-326.077942,239.002045,953.767273,-324.141998,353.670868,953.430359,-450.577698,76.708939,728.925842,-426.803986,91.798203,464.747406,-384.288055,63.298553,313.149414,-400.434906,77.201637,115.936272,-359.300873,116.030380,57.712234,-569.243530,66.752121,68.975746,-450.744141,499.025574,678.835327,-426.187988,490.895996,480.228943,-372.604248,524.070862,309.934998,-396.345154,517.819031,103.563271,-345.170044,477.496460,60.292656,-560.719910,502.856445,68.690773
99,0,-413.391724,248.640335,442.599243,-407.132812,340.527222,438.870361,-437.584534,142.949249,109.954918,-407.841003,441.752228,100.951813,-537.364746,157.745926,879.204041,-530.185608,419.665680,899.298706,-326.039825,238.985107,953.771362,-324.094208,353.669861,953.430481,-450.545959,76.699730,728.930664,-426.776794,91.780846,464.758118,-384.299438,63.308441,313.130066,-400.450012,77.196327,115.929207,-359.314270,116.041473,57.698250,-569.260620,66.763718,68.999466,-450.680969,499.020935,678.837830,-426.143921,490.901428,480.226501,-372.578674,524.068970,309.933960,-396.348480,517.819092,103.570923,-345.174042,477.516541,60.291428,-560.714783,502.854584,68.680763
100,0,-413.365784,248.646759,442.609009,-407.102448,340.518005,438.853119,-437.573334,142.955978,109.963257,-407.819519,441.752350,100.936073,-537.315369,157.743164,879.204712,-530.136169,419.656738,899.307251,-325.998505,238.970596,953.756226,-324.046051,353.648926,953.428589,-450.541687,76.711220,728.919495,-426.762421,91.773857,464.751801,-384.300323,63.290150,313.132446,-400.438965,77.192604,115.929237,-359.304352,116.036461,57.706436,-569.248047,66.745186,68.992783,-450.640625,499.012512,678.841492,-426.091675,490.909851,480.233551,-372.551544,524.066467,309.935883,-396.345886,517.822876,103.562683,-345.165955,477.489807,60.294403,-560.734497,502.859222,68.689720

